player_id,name,position,age,club,league,market_value_eur,goals,assists,minutes_played,shots,passes,xg,xa
7ed4921e,William Troost-Ekong,DEF,27,Watford,Premier League,2400000,0,0,1390,2,557,0.2,0.0
861e0116,Kostas Stafylidis,DEF,27,Bochum,Bundesliga,6500000,0,1,1388,16,695,0.7,1.1
3b333ac3,Hans Hateboer,DEF,27,Atalanta,Serie A,16800000,0,0,1386,17,864,1.9,1.0
c596fcb0,Callum Wilson,FWD,29,Newcastle Utd,Premier League,14400000,8,0,1386,32,176,6.3,0.6
9e098912,Toni Moya,MID,23,Alavés,La Liga,9800000,0,1,1386,12,608,1.3,2.1
9af1f9ff,Louis Beyer,DEF,21,M'Gladbach,Bundesliga,6500000,0,0,1384,7,933,0.6,0.3
89b2c8a9,Dries Mertens,FWD,34,Napoli,Serie A,10800000,11,1,1384,44,553,5.0,3.5
b2d0ec1b,Nolito,MID,34,Celta Vigo,La Liga,9800000,2,0,1384,20,569,3.1,2.1
4ab53cdb,Jay Rodriguez,FWD,32,Burnley,Premier League,14400000,2,2,1382,41,319,5.6,1.6
eb7822d7,Nemanja Matić,MID,32,Manchester Utd,Premier League,11200000,0,4,1382,6,1010,0.3,2.1
ee644761,Moritz Jenz,DEF,22,Lorient,Ligue 1,5500000,1,0,1381,8,684,1.3,0.1
91f7631f,Iñigo Ruiz de Galarreta,MID,27,Mallorca,La Liga,2800000,0,0,1378,8,759,0.6,0.7
37f606f0,Dennis Geiger,MID,23,Hoffenheim,Bundesliga,9100000,2,2,1377,15,784,1.2,2.4
ed6ea4d9,Darwin Machís,MID,28,Granada,La Liga,9800000,4,2,1376,38,437,2.1,2.8
fbd6378b,Aïssa Mandi,DEF,29,Villarreal,La Liga,7000000,1,0,1375,10,984,1.6,0.1
d705ba44,Andrea Belotti,FWD,27,Torino,Serie A,10800000,8,1,1371,55,359,8.3,0.9
01c3aff5,Weston McKennie,MID,22,Juventus,Serie A,8400000,3,0,1369,23,577,2.3,1.5
1fca9171,Federico Di Francesco,FWD,27,Empoli,Serie A,3000000,5,0,1367,25,385,2.4,1.3
4e9a0555,Chris Wood,FWD,29,Burnley,Premier League,4000000,5,0,2694,51,628,8.1,1.8
b18ef366,Håvard Nielsen,MID,28,Greuther Fürth,Bundesliga,9100000,2,0,1367,28,368,2.4,0.2
02d2c436,Luis Hernández,DEF,32,Cádiz,La Liga,7000000,0,0,1366,6,781,0.7,0.2
29b61deb,Pere Pons,MID,28,Alavés,La Liga,9800000,1,0,1366,16,394,1.7,1.0
0174ba21,Robin Hack,MID,22,Arminia,Bundesliga,9100000,0,3,1364,31,493,2.6,1.7
854ee61a,Grégoire Defrel,FWD,30,Sassuolo,Serie A,10800000,2,2,1362,27,399,4.2,2.3
3b8674e6,Rodrigo Bentancur,MID,24,Tottenham,Premier League,11200000,0,5,2516,22,1771,1.8,4.0
042e8a49,Kingsley Coman,MID,25,Bayern Munich,Bundesliga,58500000,6,2,1359,46,716,4.6,3.4
828657ff,Amadou Onana,MID,19,Lille,Ligue 1,7700000,1,0,1359,15,659,2.5,1.3
b0fce72c,Mikel Vesga,MID,28,Athletic Club,La Liga,9800000,2,0,1358,14,715,1.2,1.1
e85fb9b8,Giorgio Chiellini,DEF,36,Juventus,Serie A,6000000,0,0,1354,4,923,0.8,0.4
2200181e,Kaan Ayhan,DEF,26,Sassuolo,Serie A,1800000,1,0,1354,5,869,0.4,0.1
0fdcef0e,Kristjan Asllani,MID,19,Empoli,Serie A,2400000,1,1,1353,16,746,0.7,1.0
2b09d998,Tyler Adams,MID,22,RB Leipzig,Bundesliga,2600000,0,1,1351,2,914,0.3,0.8
0442183b,Nathaniel Clyne,DEF,30,Crystal Palace,Premier League,2400000,0,1,1351,3,718,0.1,0.6
b98cea65,Danijel Petković,GK,28,Angers,Ligue 1,9900000,0,0,1350,0,460,0.0,0.0
eab957a3,Anel Ahmedhodzic,DEF,22,Bordeaux,Ligue 1,5500000,0,1,1350,7,869,0.5,1.0
e358587b,Pepe Reina,GK,38,Lazio,Serie A,26400000,0,1,1350,0,525,0.0,0.5
6250083a,Oliver Skipp,MID,20,Tottenham,Premier League,3200000,0,0,1350,4,822,0.3,1.0
867239d3,Paul Pogba,MID,28,Manchester Utd,Premier League,28800000,1,9,1349,32,879,2.8,4.0
f8fcd2a5,Jonny Evans,DEF,33,Leicester City,Premier League,8000000,1,1,1348,3,976,0.7,1.0
2a82aa85,Grigoris Kastanos,MID,23,Salernitana,Serie A,8400000,1,1,1348,28,597,1.7,2.1
8db394aa,Ximo Navarro,DEF,31,Alavés,La Liga,7000000,0,0,1347,11,596,0.7,0.6
cfa49cc1,Abdu Conté,DEF,23,Troyes,Ligue 1,15400000,0,1,1347,5,615,0.4,2.0
91d0fabf,Riccardo Marchizza,DEF,23,Empoli,Serie A,6000000,0,1,1346,8,649,0.4,1.5
d5d22a58,Gabriel Gudmundsson,DEF,22,Lille,Ligue 1,15400000,1,0,1344,20,711,2.4,1.0
ab1ca213,Miguel Veloso,MID,35,Hellas Verona,Serie A,8400000,0,3,1343,17,919,0.7,2.2
228b0d9d,Aihen Muñoz,DEF,23,Real Sociedad,La Liga,2100000,0,0,1342,7,758,0.2,0.5
aa54ec6f,Pablo Marí,DEF,27,Udinese,Serie A,6000000,2,0,1521,11,689,0.9,0.8
50871bcc,Thorgan Hazard,MID,28,Dortmund,Bundesliga,9100000,4,1,1337,22,830,2.5,2.4
71ef519e,Matt Ritchie,DEF,31,Newcastle Utd,Premier League,56000000,0,2,1337,10,703,1.0,2.7
afdc14d7,Nico Williams,MID,19,Athletic Club,La Liga,9800000,0,0,1337,33,465,3.5,1.5
77e39b04,Francisco Trincão,FWD,21,Wolves,Premier League,4000000,2,1,1336,31,458,3.9,1.6
ee923664,Kevin Vázquez,DEF,28,Celta Vigo,La Liga,7000000,0,1,1334,3,875,0.6,1.2
5e080f73,Irvin Cardona,FWD,23,Brest,Ligue 1,2800000,4,2,1334,28,315,3.4,2.1
b8a642fc,Samuel Chukwueze,MID,22,Villarreal,La Liga,63000000,3,3,1333,34,473,4.5,4.9
e6c43eec,Josuha Guilavogui,MID,30,Bordeaux,Ligue 1,7700000,1,1,2273,17,1347,2.4,1.1
719384c1,Ángel Montoro,MID,33,Granada,La Liga,9800000,1,1,1331,22,663,2.3,1.9
0ef89a37,Philippe Coutinho,MID,29,Aston Villa,Premier League,72000000,7,3,1832,66,969,7.4,3.6
92432bc6,Amadou Haidara,MID,23,RB Leipzig,Bundesliga,2600000,3,1,1326,14,797,1.1,0.9
9d60028d,Viktor Kovalenko,MID,25,Spezia,Serie A,8400000,1,3,1325,8,601,0.3,1.9
0e7ccfc4,Sébastien Corchia,DEF,30,Nantes,Ligue 1,5500000,0,3,1324,11,560,0.6,0.6
c8c0dccd,Manolo Portanova,MID,21,Genoa,Serie A,8400000,1,0,1322,29,339,3.4,0.7
fa661778,Marius Wolf,DEF,26,Dortmund,Bundesliga,45500000,3,1,1321,21,736,2.4,1.2
6622454d,Hakim Ziyech,MID,28,Chelsea,Premier League,28800000,4,3,1319,53,737,4.1,3.4
c7259b83,Rolando Mandragora,MID,24,Torino,Serie A,8400000,0,2,1319,23,765,1.7,3.2
acf7e795,David Zima,DEF,20,Torino,Serie A,6000000,0,0,1314,6,605,0.9,0.6
eac044ad,Moanes Dabbur,FWD,29,Hoffenheim,Bundesliga,11700000,3,4,1310,33,482,5.1,2.8
e8c5dd4d,Arthur Desmas,GK,27,Clermont Foot,Ligue 1,9900000,0,0,1304,0,414,0.0,0.0
0a3d6d2b,Chris Richards,DEF,21,Hoffenheim,Bundesliga,6500000,1,1,1304,10,968,1.4,0.5
53520a67,Jens Jønsson,MID,28,Cádiz,La Liga,2800000,0,1,1303,6,337,0.5,1.0
3f79a1c8,Gonzalo Escalante,MID,28,Alavés,La Liga,9800000,5,0,1300,17,403,2.7,0.3
78841da9,José Callejón,FWD,34,Fiorentina,Serie A,3000000,1,2,1298,17,619,1.9,2.8
7b082ec2,Maxime Busi,DEF,21,Reims,Ligue 1,5500000,1,0,1296,6,699,0.6,1.2
7ef972c3,Flavius Daniliuc,DEF,20,Nice,Ligue 1,1700000,0,0,1293,4,864,0.3,0.2
1bf33a9a,Christian Pulisic,MID,22,Chelsea,Premier League,28800000,6,2,1290,28,462,4.4,1.9
f8342731,Silvan Hefti,DEF,23,Genoa,Serie A,6000000,0,0,1288,5,556,0.3,0.9
5a626448,Moi Gómez,MID,27,Villarreal,La Liga,25200000,2,2,1286,13,595,2.7,2.9
3bb7af3b,Riccardo Saponara,FWD,29,Fiorentina,Serie A,10800000,3,3,1284,37,552,2.9,3.3
2500cef9,Yoane Wissa,FWD,24,Brentford,Premier League,4000000,7,1,1284,33,280,4.1,1.0
59e6e5bf,Dominic Calvert-Lewin,FWD,24,Everton,Premier League,14400000,5,2,1283,30,292,6.5,1.5
49fe9070,Timo Werner,FWD,25,Chelsea,Premier League,14400000,4,1,1283,45,399,7.1,0.5
4d753a3f,Raúl Torrente,DEF,19,Granada,La Liga,7000000,0,0,1282,4,603,0.2,0.6
79083382,Juan Jesus,DEF,30,Napoli,Serie A,6000000,1,0,1278,4,842,0.4,0.5
04e17fd5,Youssef En-Nesyri,FWD,24,Sevilla,La Liga,12600000,5,1,1277,36,183,6.5,1.4
5b92d896,Hugo Ekitike,FWD,19,Reims,Ligue 1,9900000,10,3,1273,29,405,7.0,1.7
6b635f5c,Ardian Ismajli,DEF,24,Empoli,Serie A,1800000,0,0,1272,5,708,0.3,0.1
58eee997,Mason Greenwood,MID,19,Manchester Utd,Premier League,28800000,5,1,1271,48,504,4.9,1.9
f9446dcd,Max Kruse,FWD,33,Union Berlin,Bundesliga,32500000,12,5,2398,46,979,10.7,6.5
244bc2c8,Boulaye Dia,FWD,24,Villarreal,La Liga,12600000,5,5,1269,37,257,5.9,2.7
eb0ec070,Pasquale Mazzocchi,DEF,26,Salernitana,Serie A,6000000,0,2,2512,12,1146,0.7,2.1
1b84dbe1,Lucas Digne,DEF,28,Aston Villa,Premier League,22400000,0,4,2439,18,1501,1.0,4.6
e768de1f,Habib Maïga,MID,25,Metz,Ligue 1,2200000,2,0,1267,11,590,0.9,0.6
a300ac7e,Lucas Pérez,FWD,32,Elche,La Liga,12600000,5,3,2326,30,765,5.1,6.0
c92e1a31,Kelechi Iheanacho,FWD,24,Leicester City,Premier League,14400000,4,5,1264,31,352,3.5,2.3
8aafd64f,João Félix,FWD,21,Atlético Madrid,La Liga,35000000,8,4,1263,39,460,6.2,3.4
df3cda47,Dejan Kulusevski,MID,21,Tottenham,Premier League,28800000,6,11,2033,44,708,5.7,5.3
25bdea4b,Sascha Burchert,GK,31,Greuther Fürth,Bundesliga,28600000,0,0,1260,0,555,0.0,0.1
5f0241b2,Sergio Rico,GK,27,Mallorca,La Liga,12600000,0,0,1260,0,359,0.0,0.0
d25fee56,Fabian Kunze,MID,23,Arminia,Bundesliga,2600000,0,0,1260,11,496,0.6,0.3
58bc7d18,Kiko Casilla,GK,34,Elche,La Liga,30800000,0,0,1260,0,481,0.0,0.1
b51b1b9c,Yunus Musah,MID,18,Valencia,La Liga,9800000,1,0,1259,7,394,0.7,1.3
deba6b05,Fransérgio,MID,30,Bordeaux,Ligue 1,7700000,0,1,1258,14,538,1.3,0.6
b4cf5806,Sebastian Andersson,FWD,30,Köln,Bundesliga,11700000,3,1,1257,35,253,4.6,1.1
758dd7f0,Javier Manquillo,DEF,27,Newcastle Utd,Premier League,8000000,1,2,1257,4,406,0.4,0.3
dcfb17f4,Amine Adli,MID,21,Leverkusen,Bundesliga,23400000,3,2,1256,38,520,4.8,2.0
b5c3ff9f,Francesco Di Tacchio,MID,31,Salernitana,Serie A,2400000,0,0,1255,14,536,0.6,0.3
be927d03,Ashley Young,DEF,36,Aston Villa,Premier League,8000000,0,2,1250,10,627,0.6,1.0
d8800a46,Petko Hristov,DEF,22,Spezia,Serie A,6000000,1,1,1248,2,604,0.2,0.6
57c94db2,Mads Roerslev,DEF,22,Brentford,Premier League,8000000,1,1,1240,5,344,0.5,0.6
c1b7847c,Konrad Laimer,MID,24,RB Leipzig,Bundesliga,9100000,4,4,1240,16,696,2.4,2.5
94816803,Riccardo Sottil,FWD,22,Fiorentina,Serie A,10800000,3,2,1239,22,386,2.9,2.4
ce1806be,Sofian Kiyine,MID,23,Venezia,Serie A,8400000,1,0,1239,20,533,1.7,2.7
5fa57166,Matteo Lovato,DEF,21,Cagliari,Serie A,6000000,0,0,1543,6,777,0.6,0.5
46fa7204,Kevin Agudelo,MID,22,Spezia,Serie A,8400000,3,1,1237,22,385,2.0,1.1
8abd174d,Michael Svoboda,DEF,22,Venezia,Serie A,6000000,0,0,1236,8,613,1.1,0.0
7b9c2d84,Eduardo Camavinga,MID,18,Real Madrid,La Liga,9800000,2,1,1379,12,916,1.3,1.1
a1d5bd30,Marcus Rashford,MID,23,Manchester Utd,Premier League,28800000,4,2,1235,22,422,3.1,2.0
e50623a0,Kévin N'Doram,MID,25,Metz,Ligue 1,2200000,0,0,1235,7,520,1.1,0.6
509a4ccb,Keita Baldé,FWD,26,Cagliari,Serie A,3000000,3,1,1229,26,269,3.9,0.7
ce492295,Mexer,DEF,32,Bordeaux,Ligue 1,1700000,1,0,1227,5,683,0.4,0.0
25ab9c9c,Manuel Gulde,DEF,30,Freiburg,Bundesliga,2000000,0,0,1225,1,576,0.0,0.0
11b9265b,Alberto Moreno,MID,29,Villarreal,La Liga,25200000,3,2,1223,22,623,3.3,1.9
15f24fe7,Sasa Kalajdzic,FWD,24,Stuttgart,Bundesliga,32500000,6,1,1221,36,382,6.9,3.2
53070b63,Paulinho,MID,21,Leverkusen,Bundesliga,58500000,4,1,1218,26,490,4.8,2.3
b5dd3469,Nemanja Radoja,MID,28,Levante,La Liga,2800000,0,0,1214,5,480,0.3,0.6
2fba6108,Anthony Elanga,MID,19,Manchester Utd,Premier League,28800000,2,2,1214,21,441,2.7,2.5
b3b7f5a6,Timothy Chandler,DEF,31,Eint Frankfurt,Bundesliga,6500000,0,0,1212,13,564,0.7,0.9
5b28b2f6,Josan,DEF,31,Elche,La Liga,49000000,2,3,1211,12,539,1.2,3.1
0821331c,Mattia Bani,DEF,27,Genoa,Serie A,6000000,0,0,1211,9,459,1.2,0.1
fb77bfef,Kevin Bonifazi,DEF,25,Bologna,Serie A,6000000,0,0,1210,9,673,0.7,1.2
9bdd8118,Gideon Mensah,DEF,23,Bordeaux,Ligue 1,15400000,0,2,1208,2,795,0.1,2.0
faed84db,Uroš Račić,MID,23,Valencia,La Liga,2800000,0,0,1206,16,506,1.2,0.5
62437b4f,Ignacio Pussetto,FWD,25,Udinese,Serie A,10800000,4,4,1204,31,294,4.5,2.6
a0415710,Ismail Jakobs,DEF,21,Monaco,Ligue 1,38500000,0,1,1203,5,914,0.7,3.5
7cab69b5,Jemerson,DEF,28,Metz,Ligue 1,5500000,0,0,1202,5,475,0.6,0.4
16bb656a,Paweł Dawidowicz,DEF,26,Hellas Verona,Serie A,6000000,0,0,1198,5,610,0.5,0.4
667b65da,Etienne Green,GK,21,Saint-Étienne,Ligue 1,9900000,0,0,1197,0,404,0.0,0.0
79c90e45,Pavel Kadeřábek,DEF,29,Hoffenheim,Bundesliga,45500000,1,2,1195,11,681,2.5,3.1
47c609d5,El Bilal Touré,FWD,19,Reims,Ligue 1,9900000,2,4,1194,33,333,4.7,2.0
914ab9a1,Christian Kabasele,DEF,30,Watford,Premier League,8000000,0,0,1193,7,456,1.0,0.2
79b2399c,Pierrick Capelle,MID,34,Angers,Ligue 1,7700000,0,1,1193,17,561,1.6,2.0
d3112d86,Sebastian Vasiliadis,MID,23,Arminia,Bundesliga,2600000,0,0,1193,12,346,0.5,0.2
fd53759d,Jan Thielmann,MID,19,Köln,Bundesliga,9100000,3,3,1192,15,408,1.3,2.7
81f0781e,Gerard Moreno,FWD,29,Villarreal,La Liga,91000000,9,3,1191,36,472,7.9,5.5
9ab16552,Makoto Hasebe,DEF,37,Eint Frankfurt,Bundesliga,2000000,0,0,1187,0,937,0.0,0.5
09538fdb,Kevin Lasagna,MID,28,Hellas Verona,Serie A,21600000,2,4,1184,41,287,4.2,1.9
ed9f7cfe,Renan Lodi,DEF,23,Atlético Madrid,La Liga,19600000,2,2,1181,10,640,0.8,1.9
4ae67f27,Alessandro Buongiorno,DEF,22,Torino,Serie A,6000000,0,1,1181,5,545,0.7,0.6
2077ae86,Jonas Wind,FWD,22,Wolfsburg,Bundesliga,11700000,5,1,1180,35,366,5.1,2.8
d637fc22,Rodrigo Battaglia,MID,30,Mallorca,La Liga,2800000,0,0,1179,5,526,0.5,0.1
f520049f,Eliaquim Mangala,DEF,30,Saint-Étienne,Ligue 1,1700000,1,0,1179,3,573,0.5,0.0
a65c844b,Nuno Tavares,DEF,21,Arsenal,Premier League,56000000,1,1,1176,23,714,2.3,1.2
f25c8e3a,Naby Keïta,MID,26,Liverpool,Premier League,11200000,3,1,1173,26,759,2.1,2.0
5ca20b7a,Joseba Zaldúa,DEF,29,Real Sociedad,La Liga,2100000,0,0,1172,6,618,0.2,0.2
b35a7399,Leo Skiri Østigård,DEF,21,Genoa,Serie A,1800000,0,0,1172,7,544,0.4,0.2
8dbff17c,Adil Rami,DEF,35,Troyes,Ligue 1,5500000,3,0,1171,6,519,0.8,0.1
3cd9e95a,Timo Horn,GK,28,Köln,Bundesliga,11700000,0,0,1170,0,520,0.0,0.0
c252c705,Gaëtan Poussin,GK,22,Bordeaux,Ligue 1,9900000,0,0,1170,0,481,0.0,0.0
b77f44a4,Marvin Friedrich,DEF,25,Union Berlin,Bundesliga,6500000,0,0,1769,20,1094,1.9,0.9
112c495e,Dimitris Giannoulis,DEF,25,Norwich City,Premier League,8000000,0,1,1169,3,705,0.1,0.7
ae4e2852,Mattia De Sciglio,DEF,28,Juventus,Serie A,16800000,1,2,1168,6,668,0.2,2.6
8f898ba8,Guido Carrillo,FWD,30,Elche,La Liga,3500000,2,0,1168,24,319,2.9,0.4
591477c9,Vassilis Lambropoulos,DEF,31,Bochum,Bundesliga,2000000,0,0,1168,4,420,0.3,0.0
968a1c2f,Oier Zarraga,MID,22,Athletic Club,La Liga,2800000,1,0,1166,17,503,1.5,0.2
a01c3d54,Aitor Fernández,GK,30,Levante,La Liga,12600000,0,0,1166,0,381,0.0,0.0
f1cfc209,Tomás Rincón,MID,33,Sampdoria,Serie A,2400000,0,0,1329,2,684,0.2,0.2
e7d59f4f,Amine Harit,FWD,24,Marseille,Ligue 1,9900000,4,4,1165,15,697,2.5,3.2
d6862409,Florian Niederlechner,FWD,30,Augsburg,Bundesliga,11700000,5,3,1165,28,225,5.1,1.0
88050721,Unai López,MID,25,Rayo Vallecano,La Liga,9800000,0,0,1160,19,818,1.2,1.9
ca45605e,Patson Daka,FWD,22,Leicester City,Premier League,14400000,5,3,1159,26,223,4.2,2.3
132ac341,Aridane Hernández,DEF,32,Osasuna,La Liga,2100000,0,0,1159,2,534,0.2,0.1
fb938d24,Jesús Corona,FWD,28,Sevilla,La Liga,12600000,2,4,1157,12,612,2.2,3.1
e288d4b3,Alessandro Florenzi,DEF,30,Milan,Serie A,6000000,2,0,1152,22,805,0.8,0.9
2c38b327,Marko Pjaca,MID,26,Torino,Serie A,8400000,3,0,1149,21,426,2.1,1.4
766f48dd,Thiago Galhardo,FWD,32,Celta Vigo,La Liga,12600000,2,2,1148,31,279,4.2,2.2
243f4a0b,Otávio,MID,27,Bordeaux,Ligue 1,2200000,0,0,1147,12,707,0.5,0.2
71b47ab9,Cucho,MID,22,Watford,Premier League,28800000,5,2,1147,35,394,2.9,2.0
a9202def,Éderson,MID,22,Salernitana,Serie A,8400000,2,1,1147,22,371,2.3,0.9
ab070c55,Christian Benteke,FWD,30,Crystal Palace,Premier League,14400000,4,1,1145,39,300,5.6,1.5
50e6dc35,Jean-Philippe Mateta,FWD,24,Crystal Palace,Premier League,14400000,5,1,1145,37,243,6.3,1.2
a0255c67,Manu Morlanes,MID,22,Espanyol,La Liga,2800000,2,0,1144,8,644,0.8,0.4
ca3db240,Gabriele Zappa,DEF,21,Cagliari,Serie A,6000000,0,0,1144,6,619,0.5,0.7
0a89e877,Benjamin Henrichs,DEF,24,RB Leipzig,Bundesliga,45500000,3,3,1143,15,738,1.8,2.6
bbc19252,Mickael Malsa,MID,25,Levante,La Liga,9800000,1,2,1143,13,534,1.0,2.5
614c38fb,Joel Obi,MID,30,Salernitana,Serie A,8400000,0,1,1143,10,377,1.3,2.0
c4486bac,Michael Olise,FWD,19,Crystal Palace,Premier League,14400000,2,5,1141,19,640,2.0,4.1
f86cd5df,Aster Vranckx,MID,18,Wolfsburg,Bundesliga,9100000,2,0,1141,25,441,2.9,1.3
8f866fe8,Manolo Gabbiadini,FWD,29,Sampdoria,Serie A,10800000,6,2,1140,44,340,4.5,2.3
6a827d8e,Youcef Atal,DEF,25,Nice,Ligue 1,15400000,2,1,1140,14,729,1.1,1.7
6af30900,Tyronne Ebuehi,DEF,25,Venezia,Serie A,6000000,0,0,1138,8,508,0.8,0.5
173061c0,Riccardo Gagliolo,DEF,31,Salernitana,Serie A,6000000,0,1,1138,8,491,0.5,0.3
1b4f1169,Albert Sambi Lokonga,MID,21,Arsenal,Premier League,11200000,0,0,1134,20,802,0.8,1.4
5a8d6540,Jeremy Dudziak,MID,25,Greuther Fürth,Bundesliga,9100000,2,0,1134,16,329,2.5,1.4
b827d5b3,Marc Albrighton,MID,31,Leicester City,Premier League,11200000,1,2,1132,4,551,0.5,1.7
0a3f6cde,Christopher Antwi-Adjei,FWD,27,Bochum,Bundesliga,3200000,1,1,1130,29,262,2.8,1.1
f9f92b5f,Florian Krüger,MID,22,Arminia,Bundesliga,9100000,1,2,1129,18,310,2.0,1.3
1ec7e1c5,Damien Da Silva,DEF,33,Lyon,Ligue 1,5500000,0,0,1126,12,883,0.5,0.6
ee45fd85,Vanderson,MID,20,Monaco,Ligue 1,7700000,2,1,1120,14,587,1.3,1.4
5eecec3d,John Stones,DEF,27,Manchester City,Premier League,8000000,1,0,1119,9,976,1.1,0.3
f13d02a6,Hélder Costa,MID,27,Valencia,La Liga,9800000,0,1,1118,9,293,0.5,2.3
b233e8e4,Jeison Murillo,DEF,29,Celta Vigo,La Liga,2100000,0,0,1117,7,704,0.6,0.0
54d51e22,Fabien Lemoine,MID,34,Lorient,Ligue 1,2200000,0,1,1117,4,877,0.3,0.8
40b58bfc,Janni Serra,FWD,23,Arminia,Bundesliga,11700000,3,2,1117,24,294,3.9,1.3
ce8039aa,Nico Ribaudo,MID,20,Espanyol,La Liga,9800000,2,0,1116,20,434,1.2,1.6
16b9d5cf,Nikola Maksimović,DEF,29,Genoa,Serie A,1800000,0,0,1115,3,521,0.3,0.1
2c56a792,Nicolás González,MID,19,Barcelona,La Liga,9800000,2,1,1114,17,687,1.4,1.1
e4b72e34,Miguel Trauco,DEF,28,Saint-Étienne,Ligue 1,5500000,1,0,1112,10,712,0.5,0.4
3b61c9ec,Luca Pellegrini,DEF,22,Juventus,Serie A,16800000,0,1,1107,6,684,0.4,1.9
036bba5f,Rubén Alcaraz,MID,30,Cádiz,La Liga,9800000,2,0,1105,23,654,1.6,1.1
f28474a4,Henrique,DEF,27,Lyon,Ligue 1,5500000,0,1,1105,5,810,0.7,0.8
2c127b6f,Wuilker Faríñez,GK,23,Lens,Ligue 1,9900000,0,0,1105,0,303,0.0,0.0
ae59b359,Boubakary Soumaré,MID,22,Leicester City,Premier League,3200000,0,1,1102,6,551,0.5,0.4
f72293fc,Jóhann Berg Guðmundsson,MID,30,Burnley,Premier League,11200000,0,1,1102,19,345,1.8,0.5
5046b7d4,Stéphane Bahoken,FWD,29,Angers,Ligue 1,9900000,3,1,1099,24,220,4.0,1.0
3376a776,Karim Rekik,DEF,26,Sevilla,La Liga,7000000,0,2,1098,4,757,0.4,0.4
3d50bcdb,Moise Kean,FWD,21,Juventus,Serie A,10800000,5,2,1098,28,238,5.1,0.3
c9e99e49,Dani Alves,DEF,38,Barcelona,La Liga,19600000,1,3,1098,5,1083,0.3,2.3
9a0408b6,Pathé Ciss,MID,27,Rayo Vallecano,La Liga,9800000,2,1,1097,20,535,1.7,0.6
e82adcab,Exequiel Palacios,MID,22,Leverkusen,Bundesliga,9100000,2,2,1097,9,805,1.0,2.5
436a9dd0,Ander Herrera,MID,31,Paris S-G,Ligue 1,7700000,3,2,1091,14,1053,1.0,1.6
41b3069f,Fernando Calero,DEF,25,Espanyol,La Liga,2100000,0,0,1090,1,627,0.1,0.1
3024e383,José Ángel,DEF,31,Osasuna,La Liga,7000000,1,1,1083,11,788,0.3,1.4
d6f88a1d,Adrien Silva,MID,32,Sampdoria,Serie A,2400000,0,1,1083,8,605,0.4,0.5
d5dd5f1f,Pierre-Emerick Aubameyang,FWD,32,Barcelona,La Liga,35000000,15,2,2119,71,449,13.6,2.1
b94b8be1,Adil Aouchiche,MID,19,Saint-Étienne,Ligue 1,7700000,0,4,1081,22,631,1.4,1.7
4d6a842d,Andreas Linde,GK,28,Greuther Fürth,Bundesliga,11700000,0,0,1080,0,502,0.0,0.0
1c0eea98,Daniel Bachmann,GK,27,Watford,Premier League,14400000,0,0,1080,0,357,0.0,0.0
9e17ccff,Doğan Alemdar,GK,18,Rennes,Ligue 1,9900000,0,0,1080,0,392,0.0,0.0
f127d782,Álvaro Fernández,GK,23,Brentford,Premier League,14400000,0,0,1080,0,500,0.0,0.0
05ba9d7c,Tanguy Coulibaly,FWD,20,Stuttgart,Bundesliga,3200000,0,1,1079,13,340,1.2,1.0
d2416c2e,Yussuf Poulsen,FWD,27,RB Leipzig,Bundesliga,11700000,6,0,1079,28,334,5.4,1.8
a2d9f138,Matheus Henrique,MID,23,Sassuolo,Serie A,8400000,0,1,1078,7,614,0.4,1.3
92b56413,Tristan Dingomé,MID,30,Troyes,Ligue 1,7700000,2,4,1077,20,536,1.1,3.2
de0f152c,Adam Masina,DEF,27,Watford,Premier League,8000000,0,1,1077,5,540,0.4,1.0
6ed1a2a2,Manu García,MID,23,Alavés,La Liga,9800000,0,1,1077,8,582,0.5,1.3
5167c97e,Massadio Haïdara,DEF,28,Lens,Ligue 1,5500000,1,1,1076,4,656,0.9,0.1
b492126a,Tiago Tomás,FWD,19,Stuttgart,Bundesliga,11700000,4,0,1075,28,216,4.1,1.5
8f7e6783,Calvin Stengs,MID,22,Nice,Ligue 1,19800000,1,1,1073,21,422,2.9,3.1
66654daa,Nahuel Tenaglia,DEF,25,Alavés,La Liga,7000000,0,0,1073,6,475,0.4,0.2
9f29c204,Oualid El Hajjam,DEF,30,Troyes,Ligue 1,5500000,1,1,1072,11,586,0.8,0.7
149c5f5d,Giuseppe Pezzella,DEF,23,Atalanta,Serie A,16800000,0,2,1072,9,650,0.8,1.1
a4948e67,M'Bala Nzola,FWD,24,Spezia,Serie A,3000000,2,1,1068,22,251,2.5,1.5
9a28eba4,Adama Traoré,FWD,25,Wolves,Premier League,14400000,1,2,1449,32,501,3.6,2.8
374d5158,Gonzalo Montiel,DEF,24,Sevilla,La Liga,19600000,1,2,1066,5,704,0.4,1.6
3d7e48ce,Iván Alejo,MID,26,Cádiz,La Liga,9800000,2,2,1065,12,343,1.3,2.3
444c89d9,Antonio Vacca,MID,31,Venezia,Serie A,2400000,0,0,1064,1,690,0.0,0.3
0e5ddc7c,Dani Gómez,FWD,23,Levante,La Liga,12600000,4,2,1063,31,207,5.3,1.9
dc62b55d,Matheus Cunha,FWD,22,Atlético Madrid,La Liga,35000000,6,4,1063,36,233,6.0,2.1
42eaa028,Jonathan Ikone,MID,23,Lille,Ligue 1,19800000,2,1,1711,38,697,4.6,3.9
